week,team,opponent,gameday,opp_rush_epa_allowed,opp_rush_matchup_rank,opp_pass_epa_allowed,opp_pass_matchup_rank,rb_matchup_grade,pass_matchup_grade
3,MIA,BUF,2025-09-18,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
3,CAR,ATL,2025-09-21,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
3,ATL,CAR,2025-09-21,0.02803482,9.0,0.254984,9.0,Good,Good
3,CLE,GB,2025-09-21,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
3,GB,CLE,2025-09-21,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
3,JAX,HOU,2025-09-21,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
3,HOU,JAX,2025-09-21,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
3,MIN,CIN,2025-09-21,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
3,CIN,MIN,2025-09-21,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
3,NE,PIT,2025-09-21,0.013145553,12.0,0.21586633,14.0,Good,Good
3,PIT,NE,2025-09-21,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
3,PHI,LA,2025-09-21,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
3,LA,PHI,2025-09-21,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
3,TB,NYJ,2025-09-21,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
3,NYJ,TB,2025-09-21,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
3,TEN,IND,2025-09-21,-0.049741566,23.0,0.18978892,16.0,Tough,Good
3,IND,TEN,2025-09-21,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
3,WAS,LV,2025-09-21,-0.035881113,20.0,0.25492436,10.0,Tough,Good
3,LV,WAS,2025-09-21,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
3,LAC,DEN,2025-09-21,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
3,DEN,LAC,2025-09-21,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
3,SEA,NO,2025-09-21,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
3,NO,SEA,2025-09-21,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
3,CHI,DAL,2025-09-21,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
3,DAL,CHI,2025-09-21,-0.0012971165,14.0,0.2295053,11.0,Good,Good
3,SF,ARI,2025-09-21,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
3,ARI,SF,2025-09-21,0.021045841,10.0,0.20913267,15.0,Good,Good
3,NYG,KC,2025-09-21,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
3,KC,NYG,2025-09-21,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
3,BAL,DET,2025-09-22,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
3,DET,BAL,2025-09-22,-0.052000653,24.0,0.22848202,12.0,Tough,Good
4,ARI,SEA,2025-09-25,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
4,SEA,ARI,2025-09-25,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
4,PIT,MIN,2025-09-28,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
4,MIN,PIT,2025-09-28,0.013145553,12.0,0.21586633,14.0,Good,Good
4,ATL,WAS,2025-09-28,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
4,WAS,ATL,2025-09-28,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
4,BUF,NO,2025-09-28,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
4,NO,BUF,2025-09-28,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
4,DET,CLE,2025-09-28,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
4,CLE,DET,2025-09-28,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
4,HOU,TEN,2025-09-28,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
4,TEN,HOU,2025-09-28,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
4,NE,CAR,2025-09-28,0.02803482,9.0,0.254984,9.0,Good,Good
4,CAR,NE,2025-09-28,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
4,NYG,LAC,2025-09-28,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
4,LAC,NYG,2025-09-28,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
4,TB,PHI,2025-09-28,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
4,PHI,TB,2025-09-28,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
4,LA,IND,2025-09-28,-0.049741566,23.0,0.18978892,16.0,Tough,Good
4,IND,LA,2025-09-28,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
4,SF,JAX,2025-09-28,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
4,JAX,SF,2025-09-28,0.021045841,10.0,0.20913267,15.0,Good,Good
4,KC,BAL,2025-09-28,-0.052000653,24.0,0.22848202,12.0,Tough,Good
4,BAL,KC,2025-09-28,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
4,LV,CHI,2025-09-28,-0.0012971165,14.0,0.2295053,11.0,Good,Good
4,CHI,LV,2025-09-28,-0.035881113,20.0,0.25492436,10.0,Tough,Good
4,DAL,GB,2025-09-28,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
4,GB,DAL,2025-09-28,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
4,MIA,NYJ,2025-09-29,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
4,NYJ,MIA,2025-09-29,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
4,DEN,CIN,2025-09-29,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
4,CIN,DEN,2025-09-29,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
